,city,PageRank value
15,Asheville NC,0.00031
14,Arcata/Eureka CA,0.00031
13,Appleton WI,0.00031
11,Amarillo TX,0.00031
9,Allentown/Bethlehem/Easton PA,0.00031
40,Bristol/Johnson City/Kingsport TN,0.00031
8,Alexandria LA,0.00031
7,Albuquerque NM,0.00031
6,Albany NY,0.00031
5,Albany GA,0.00031
4,Akron OH,0.00031
3,Aguadilla PR,0.00031
2,Adak Island AK,0.00031
20,Augusta GA,0.00031
21,Austin TX,0.00031
22,Bakersfield CA,0.00031
23,Baltimore MD,0.00031
39,Brainerd MN,0.00031
38,Bozeman MT,0.00031
36,Boise ID,0.00031
35,Bloomington/Normal IL,0.00031
34,Bismarck/Mandan ND,0.00031
33,Birmingham AL,0.00031
32,Binghamton NY,0.00031
31,Billings MT,0.00031
30,Bethel AK,0.00031
29,Bend/Redmond OR,0.00031
28,Bemidji MN,0.00031
27,Beaumont/Port Arthur TX,0.00031
26,Baton Rouge LA,0.00031
25,Barrow AK,0.00031
24,Bangor ME,0.00031
85,Dothan AL,0.00031
86,Dubuque IA,0.00031
87,Duluth MN,0.00031
137,Hobbs NM,0.00031
146,Iron Mountain/Kingsfd MI,0.00031
145,Inyokern CA,0.00031
144,International Falls MN,0.00031
143,Indianapolis IN,0.00031
142,Idaho Falls ID,0.00031
141,Hyannis MA,0.00031
140,Huntsville AL,0.00031
136,Hilo HI,0.00031
127,Harlingen/San Benito TX,0.00031
135,Hickory NC,0.00031
134,Hibbing MN,0.00031
133,Helena MT,0.00031
132,Hays KS,0.00031
131,Hayden CO,0.00031
130,Hattiesburg/Laurel MS,0.00031
129,Hartford CT,0.00031
147,Islip NY,0.00031
148,Jackson WY,0.00031
149,Jackson/Vicksburg MS,0.00031
150,Jacksonville FL,0.00031
167,Kotzebue AK,0.00031
166,Kona HI,0.00031
165,Kodiak AK,0.00031
164,Knoxville TN,0.00031
1,Abilene TX,0.00031
161,Killeen TX,0.00031
160,Key West FL,0.00031
159,Ketchikan AK,0.00031
158,Kansas City MO,0.00031
157,Kalispell MT,0.00031
156,Kalamazoo MI,0.00031
155,Kahului HI,0.00031
153,Joplin MO,0.00031
152,Jamestown ND,0.00031
151,Jacksonville/Camp Lejeune NC,0.00031
128,Harrisburg PA,0.00031
126,Hancock/Houghton MI,0.00031
88,Durango CO,0.00031
97,Eugene OR,0.00031
104,Flint MI,0.00031
103,Flagstaff AZ,0.00031
102,Fayetteville NC,0.00031
101,Fayetteville AR,0.00031
100,Fargo ND,0.00031
99,Fairbanks AK,0.00031
98,Evansville IN,0.00031
96,Escanaba MI,0.00031
125,Gustavus AK,0.00031
95,Erie PA,0.00031
94,Elmira/Corning NY,0.00031
93,Elko NV,0.00031
92,El Paso TX,0.00031
91,El Centro CA,0.00031
90,Eau Claire WI,0.00031
89,Eagle CO,0.00031
105,Florence SC,0.00031
107,Fort Myers FL,0.00031
108,Fort Smith AR,0.00031
109,Fort Wayne IN,0.00031
124,Gunnison CO,0.00031
123,Gulfport/Biloxi MS,0.00031
122,Guam TT,0.00031
121,Greer SC,0.00031
120,Greensboro/High Point NC,0.00031
119,Green Bay WI,0.00031
118,Great Falls MT,0.00031
117,Grand Rapids MI,0.00031
116,Grand Junction CO,0.00031
115,Grand Island NE,0.00031
114,Grand Forks ND,0.00031
113,Gillette WY,0.00031
112,Garden City KS,0.00031
111,Gainesville FL,0.00031
110,Fresno CA,0.00031
326,Yuma AZ,0.00031
